window_restore_family,qualification,owner,canonical_schema,surface_families,deployment_lines,required_labels,consumer_surfaces,downgrade_triggers
shared_workspace_authority,stable,Workspace-authority owner,schemas/shell/m5-window-topology.schema.json,shell|recovery|diagnostics|admin|docs_help|support_export,cold_start|warm_restore|crash_loop_recovery|multi_monitor|remote_reconnect,identity|semantic_role|registry_reference|workspace_authority,restore_coordinator|shell_ui|workspace_service|diagnostics|support_export|product_ui,merged_workspace_authority_and_window_topology_into_one_opaque_blob|workspace_authority_unstated|window_topology_boundary_drifted_by_surface|registry_reference_unstated|proof_stale
window_local_topology,stable,Window-topology owner,schemas/shell/m5-window-topology.schema.json,shell|recovery|diagnostics|admin|docs_help|support_export,cold_start|warm_restore|crash_loop_recovery|multi_monitor|remote_reconnect,identity|semantic_role|registry_reference|workspace_authority|display_affinity,restore_coordinator|shell_ui|workspace_service|diagnostics|support_export|product_ui,window_topology_boundary_drifted_by_surface|workspace_authority_unstated|display_affinity_unstated|registry_reference_unstated|proof_stale
skeleton_first_restore,stable,Restore-coordinator owner,schemas/shell/m5-restore-fidelity.schema.json,shell|recovery|diagnostics|admin|docs_help|support_export,cold_start|warm_restore|crash_loop_recovery|multi_monitor|remote_reconnect,identity|semantic_role|registry_reference|restore_fidelity_class,restore_coordinator|shell_ui|session_service|diagnostics|support_export|product_ui,deleted_layout_structure_silently_on_missing_extension_or_remote_target|overclaimed_restore_fidelity_when_only_context_or_evidence_reopened|restore_fidelity_class_unstated|registry_reference_unstated|proof_stale
no_rerun_session_hydration,stable,Session-service owner,schemas/shell/m5-restore-fidelity.schema.json,shell|recovery|diagnostics|admin|docs_help|support_export,cold_start|warm_restore|crash_loop_recovery|multi_monitor|remote_reconnect,identity|semantic_role|registry_reference|restore_fidelity_class,restore_coordinator|session_service|workspace_service|diagnostics|support_export|product_ui,reran_commands_or_reattached_privileged_sessions_implicitly_during_restore|overclaimed_restore_fidelity_when_only_context_or_evidence_reopened|session_hydration_rule_unstated|registry_reference_unstated|proof_stale
display_topology_recovery,stable,Display-topology recovery owner,schemas/shell/m5-window-topology.schema.json,shell|recovery|diagnostics|admin|docs_help|support_export,cold_start|warm_restore|crash_loop_recovery|multi_monitor|remote_reconnect,identity|semantic_role|registry_reference|display_affinity,restore_coordinator|shell_ui|workspace_service|diagnostics|support_export|product_ui,left_windows_or_dialogs_unreachable_after_display_topology_remap|display_affinity_unstated|window_topology_boundary_drifted_by_surface|registry_reference_unstated|proof_stale
